finalWorth,age,cpi_change_country,gdp_country,total_tax_rate_country,population_country
3000,78.0,,,,
3000,76.0,7.5,21427700000000.0,36.6,328239523.0
3000,57.0,7.5,21427700000000.0,36.6,328239523.0
3000,62.0,2.9,19910000000000.0,59.2,1397715000.0
3000,65.0,7.5,21427700000000.0,36.6,328239523.0
3000,76.0,0.6,372062527489.0,21.0,5703569.0
3000,75.0,3.6,1258286717125.0,55.1,126014024.0
3000,66.0,0.6,2001244392042.0,59.1,60297396.0
3000,64.0,2.9,19910000000000.0,59.2,1397715000.0
3000,67.0,7.7,2611000000000.0,49.7,1366417754.0
3000,71.0,1.4,3845630030824.0,48.8,83132799.0
3000,51.0,0.4,703082435360.0,28.8,8574832.0
3000,73.0,,,,
3000,67.0,2.9,19910000000000.0,59.2,1397715000.0
3000,71.0,7.7,2611000000000.0,49.7,1366417754.0
3000,59.0,1.1,2715518274227.0,60.7,67059887.0
3000,68.0,0.4,703082435360.0,28.8,8574832.0
3000,67.0,7.5,21427700000000.0,36.6,328239523.0
3000,67.0,7.7,2611000000000.0,49.7,1366417754.0
3000,71.0,2.9,19910000000000.0,59.2,1397715000.0
3000,86.0,1.7,2827113184696.0,30.6,66834405.0
3000,64.0,7.5,21427700000000.0,36.6,328239523.0
3000,55.0,1.8,530832908738.0,49.1,10285453.0
3000,54.0,2.9,19910000000000.0,59.2,1397715000.0
3000,63.0,0.6,372062527489.0,21.0,5703569.0
3000,60.0,2.9,19910000000000.0,59.2,1397715000.0
3000,73.0,0.6,372062527489.0,21.0,5703569.0
3000,65.0,-1.9,421142267938.0,15.9,9770529.0
3000,42.0,0.6,372062527489.0,21.0,5703569.0
3000,60.0,2.9,19910000000000.0,59.2,1397715000.0
3000,50.0,,,,
3000,65.0,2.9,19910000000000.0,59.2,1397715000.0
2900,69.0,0.7,1394116310769.0,47.0,47076781.0
2900,82.0,0.6,2001244392042.0,59.1,60297396.0
2900,65.0,2.9,19910000000000.0,59.2,1397715000.0
2900,60.0,7.5,21427700000000.0,36.6,328239523.0
2900,70.0,1.7,2827113184696.0,30.6,66834405.0
2900,79.0,7.5,21427700000000.0,36.6,328239523.0
2900,66.0,1.9,1736425629520.0,24.5,36991981.0
2900,78.0,7.5,21427700000000.0,36.6,328239523.0
2900,92.0,1.7,2827113184696.0,30.6,66834405.0
2900,79.0,0.8,395098666122.0,25.3,9053300.0
2900,74.0,7.5,21427700000000.0,36.6,328239523.0
2900,73.0,2.9,19910000000000.0,59.2,1397715000.0
2900,75.0,0.4,703082435360.0,28.8,8574832.0
2900,68.0,1.4,3845630030824.0,48.8,83132799.0
2900,73.0,7.5,21427700000000.0,36.6,328239523.0
2900,56.0,4.5,1699876578871.0,46.2,144373535.0
2900,38.0,15.2,754411708203.0,42.3,83429615.0
2900,49.0,0.4,2029000000000.0,33.2,51709098.0
2900,66.0,2.9,19910000000000.0,59.2,1397715000.0
2900,57.0,2.9,19910000000000.0,59.2,1397715000.0
2900,61.0,2.9,19910000000000.0,59.2,1397715000.0
2900,55.0,2.9,19910000000000.0,59.2,1397715000.0
2900,54.0,1.8,530832908738.0,49.1,10285453.0
2900,87.0,,,,
2900,90.0,1.4,3845630030824.0,48.8,83132799.0
2900,89.0,1.4,3845630030824.0,48.8,83132799.0
2900,50.0,4.5,1699876578871.0,46.2,144373535.0
2900,52.0,7.7,2611000000000.0,49.7,1366417754.0
2900,87.0,53.5,449663446954.0,106.3,44938712.0
2900,73.0,2.6,282318159745.0,34.0,18952038.0
2900,65.0,7.7,2611000000000.0,49.7,1366417754.0
2900,43.0,4.5,1699876578871.0,46.2,144373535.0
2900,78.0,7.5,21427700000000.0,36.6,328239523.0
2900,73.0,7.5,21427700000000.0,36.6,328239523.0
2900,48.0,7.5,21427700000000.0,36.6,328239523.0
2900,85.0,1.4,3845630030824.0,48.8,83132799.0
2900,46.0,7.5,21427700000000.0,36.6,328239523.0
2900,59.0,7.5,21427700000000.0,36.6,328239523.0
2900,61.0,2.9,19910000000000.0,59.2,1397715000.0
2900,62.0,2.9,19910000000000.0,59.2,1397715000.0
2800,66.0,7.7,2611000000000.0,49.7,1366417754.0
2800,74.0,2.9,19910000000000.0,59.2,1397715000.0
2800,44.0,7.5,21427700000000.0,36.6,328239523.0
2800,75.0,2.5,27089389787.0,23.1,16486542.0
2800,69.0,0.6,372062527489.0,21.0,5703569.0
2800,52.0,0.4,2029000000000.0,33.2,51709098.0
2800,72.0,7.7,2611000000000.0,49.7,1366417754.0
2800,90.0,7.5,21427700000000.0,36.6,328239523.0
2800,53.0,2.9,19910000000000.0,59.2,1397715000.0
2800,54.0,7.5,21427700000000.0,36.6,328239523.0
2800,,1.4,3845630030824.0,48.8,83132799.0
2800,81.0,7.7,2611000000000.0,49.7,1366417754.0
2800,74.0,7.7,2611000000000.0,49.7,1366417754.0
2800,56.0,0.7,364701517788.0,38.7,32447385.0
2800,58.0,2.9,19910000000000.0,59.2,1397715000.0
2800,54.0,4.5,1699876578871.0,46.2,144373535.0
2800,86.0,7.5,21427700000000.0,36.6,328239523.0
2800,67.0,3.0,53367042272.0,32.2,6855713.0
2800,78.0,3.0,53367042272.0,32.2,6855713.0
2800,86.0,0.5,5081769542380.0,46.7,126226568.0
2800,71.0,7.7,2611000000000.0,49.7,1366417754.0
2800,69.0,1.1,2715518274227.0,60.7,67059887.0
2800,67.0,7.7,2611000000000.0,49.7,1366417754.0
2800,,1.4,3845630030824.0,48.8,83132799.0
2800,,1.4,3845630030824.0,48.8,83132799.0
2800,50.0,7.7,2611000000000.0,49.7,1366417754.0
2800,76.0,7.7,2611000000000.0,49.7,1366417754.0
2800,43.0,7.5,21427700000000.0,36.6,328239523.0
2800,77.0,7.5,21427700000000.0,36.6,328239523.0
2800,41.0,2.9,19910000000000.0,59.2,1397715000.0
2800,73.0,2.9,19910000000000.0,59.2,1397715000.0
2800,61.0,,,,
2800,85.0,,,,
2800,66.0,7.5,21427700000000.0,36.6,328239523.0
2800,61.0,,,,
2800,79.0,,,,
2800,56.0,2.9,19910000000000.0,59.2,1397715000.0
2700,77.0,3.7,1839758040766.0,65.1,212559417.0
2700,81.0,0.7,1394116310769.0,47.0,47076781.0
2700,84.0,0.1,76983094928.0,27.4,5266535.0
2700,70.0,7.7,2611000000000.0,49.7,1366417754.0
2700,68.0,7.7,2611000000000.0,49.7,1366417754.0
2700,74.0,7.7,2611000000000.0,49.7,1366417754.0
2700,72.0,,,,
2700,,1.4,3845630030824.0,48.8,83132799.0
2700,59.0,1.7,2827113184696.0,30.6,66834405.0
2700,57.0,1.7,2827113184696.0,30.6,66834405.0
2700,56.0,4.5,1699876578871.0,46.2,144373535.0
2700,80.0,1.6,1392680589329.0,47.4,25766605.0
2700,65.0,7.5,21427700000000.0,36.6,328239523.0
2700,63.0,1.7,2827113184696.0,30.6,66834405.0
2700,61.0,7.5,21427700000000.0,36.6,328239523.0
2700,78.0,7.7,2611000000000.0,49.7,1366417754.0
2700,57.0,1.7,2827113184696.0,30.6,66834405.0
2700,84.0,0.7,1394116310769.0,47.0,47076781.0
2700,72.0,0.6,372062527489.0,21.0,5703569.0
2700,58.0,4.5,1699876578871.0,46.2,144373535.0
2700,72.0,7.7,2611000000000.0,49.7,1366417754.0
2700,57.0,7.5,21427700000000.0,36.6,328239523.0
2700,43.0,7.7,2611000000000.0,49.7,1366417754.0
2700,57.0,4.5,1699876578871.0,46.2,144373535.0
2700,57.0,,,,
2700,92.0,15.2,754411708203.0,42.3,83429615.0
2700,71.0,4.5,1699876578871.0,46.2,144373535.0
2700,37.0,,,,
2700,31.0,,,,
2700,71.0,1.4,3845630030824.0,48.8,83132799.0
2700,63.0,7.5,21427700000000.0,36.6,328239523.0
2700,78.0,1.7,2827113184696.0,30.6,66834405.0
2700,62.0,,,,
2700,59.0,2.9,19910000000000.0,59.2,1397715000.0
2700,54.0,2.9,19910000000000.0,59.2,1397715000.0
2700,77.0,7.5,21427700000000.0,36.6,328239523.0
2700,61.0,4.1,351431649241.0,29.2,58558270.0
2700,64.0,,,,
2700,,,,,
2700,76.0,1.8,530832908738.0,49.1,10285453.0
2700,69.0,0.5,5081769542380.0,46.7,126226568.0
2700,58.0,,,,
2700,79.0,7.7,2611000000000.0,49.7,1366417754.0
2700,84.0,7.5,21427700000000.0,36.6,328239523.0
2700,75.0,,,,
2700,70.0,,,,
2700,55.0,7.5,21427700000000.0,36.6,328239523.0
2700,68.0,7.5,21427700000000.0,36.6,328239523.0
2700,63.0,7.5,21427700000000.0,36.6,328239523.0
2700,,,,,
2700,75.0,7.7,2611000000000.0,49.7,1366417754.0
2700,55.0,4.5,1699876578871.0,46.2,144373535.0
2700,32.0,7.5,21427700000000.0,36.6,328239523.0
2700,81.0,7.5,21427700000000.0,36.6,328239523.0
2700,52.0,7.5,21427700000000.0,36.6,328239523.0
2700,65.0,5.2,180161741180.0,28.4,18513930.0
2700,29.0,2.2,403336363636.0,36.2,5347896.0
2700,58.0,,,,
2700,61.0,2.9,19910000000000.0,59.2,1397715000.0
2700,59.0,2.9,19910000000000.0,59.2,1397715000.0
2600,53.0,7.5,21427700000000.0,36.6,328239523.0
2600,54.0,7.5,21427700000000.0,36.6,328239523.0
2600,56.0,7.5,21427700000000.0,36.6,328239523.0
2600,60.0,7.5,21427700000000.0,36.6,328239523.0
2600,51.0,3.7,1839758040766.0,65.1,212559417.0
2600,50.0,3.7,1839758040766.0,65.1,212559417.0
2600,46.0,1.4,3845630030824.0,48.8,83132799.0
2600,48.0,0.4,703082435360.0,28.8,8574832.0
2600,58.0,2.9,19910000000000.0,59.2,1397715000.0
2600,64.0,0.6,372062527489.0,21.0,5703569.0
2600,47.0,2.9,19910000000000.0,59.2,1397715000.0
2600,71.0,3.6,1258286717125.0,55.1,126014024.0
2600,81.0,7.5,21427700000000.0,36.6,328239523.0
2600,67.0,0.7,1394116310769.0,47.0,47076781.0
2600,54.0,2.9,19910000000000.0,59.2,1397715000.0
2600,79.0,,,,
2600,61.0,1.8,530832908738.0,49.1,10285453.0
2600,54.0,1.8,530832908738.0,49.1,10285453.0
2600,58.0,1.6,1392680589329.0,47.4,25766605.0
2600,85.0,7.5,21427700000000.0,36.6,328239523.0
2600,58.0,2.9,19910000000000.0,59.2,1397715000.0
2600,75.0,2.9,19910000000000.0,59.2,1397715000.0
2600,54.0,4.5,1699876578871.0,46.2,144373535.0
2600,69.0,0.7,1394116310769.0,47.0,47076781.0
2600,40.0,,,,
2600,77.0,7.5,21427700000000.0,36.6,328239523.0
2600,76.0,1.1,2715518274227.0,60.7,67059887.0
2600,66.0,1.9,1736425629520.0,24.5,36991981.0
2600,59.0,2.9,19910000000000.0,59.2,1397715000.0
2600,47.0,2.9,19910000000000.0,59.2,1397715000.0
2600,69.0,0.6,372062527489.0,21.0,5703569.0
2600,52.0,2.9,19910000000000.0,59.2,1397715000.0
2600,95.0,0.4,703082435360.0,28.8,8574832.0
2600,84.0,2.6,909070395161.0,41.2,17332850.0
2600,76.0,7.5,21427700000000.0,36.6,328239523.0
2600,61.0,1.4,3845630030824.0,48.8,83132799.0
2600,60.0,7.7,2611000000000.0,49.7,1366417754.0
2600,55.0,7.5,21427700000000.0,36.6,328239523.0
2600,58.0,4.5,1699876578871.0,46.2,144373535.0
2600,79.0,7.5,21427700000000.0,36.6,328239523.0
2600,46.0,7.5,21427700000000.0,36.6,328239523.0
2600,57.0,7.5,21427700000000.0,36.6,328239523.0
2600,81.0,1.4,3845630030824.0,48.8,83132799.0
2600,70.0,7.5,21427700000000.0,36.6,328239523.0
2600,77.0,1.4,3845630030824.0,48.8,83132799.0
2600,67.0,7.5,21427700000000.0,36.6,328239523.0
2600,51.0,1.4,3845630030824.0,48.8,83132799.0
2600,69.0,7.5,21427700000000.0,36.6,328239523.0
2600,,1.4,3845630030824.0,48.8,83132799.0
2600,57.0,,,,
2600,52.0,,,,
2600,57.0,2.9,19910000000000.0,59.2,1397715000.0
2600,52.0,2.9,19910000000000.0,59.2,1397715000.0
2500,98.0,7.5,21427700000000.0,36.6,328239523.0
2500,74.0,7.5,21427700000000.0,36.6,328239523.0
2500,77.0,7.5,21427700000000.0,36.6,328239523.0
2500,78.0,7.5,21427700000000.0,36.6,328239523.0
2500,71.0,7.5,21427700000000.0,36.6,328239523.0
2500,56.0,1.7,2827113184696.0,30.6,66834405.0
2500,91.0,7.5,21427700000000.0,36.6,328239523.0
2500,85.0,7.7,2611000000000.0,49.7,1366417754.0
2500,81.0,7.5,21427700000000.0,36.6,328239523.0
2500,39.0,2.9,19910000000000.0,59.2,1397715000.0
2500,75.0,7.5,21427700000000.0,36.6,328239523.0
2500,75.0,7.5,21427700000000.0,36.6,328239523.0
2500,79.0,7.5,21427700000000.0,36.6,328239523.0
2500,75.0,7.7,2611000000000.0,49.7,1366417754.0
2500,72.0,7.5,21427700000000.0,36.6,328239523.0
2500,55.0,4.5,1699876578871.0,46.2,144373535.0
2500,57.0,0.3,24564647935.0,22.4,1198575.0
2500,67.0,7.5,21427700000000.0,36.6,328239523.0
2500,61.0,7.7,2611000000000.0,49.7,1366417754.0
2500,73.0,3.7,1839758040766.0,65.1,212559417.0
2500,73.0,1.9,1736425629520.0,24.5,36991981.0
2500,70.0,7.5,21427700000000.0,36.6,328239523.0
2500,64.0,7.5,21427700000000.0,36.6,328239523.0
2500,74.0,7.5,21427700000000.0,36.6,328239523.0
2500,53.0,7.5,21427700000000.0,36.6,328239523.0
2500,74.0,7.7,2611000000000.0,49.7,1366417754.0
2500,62.0,15.2,754411708203.0,42.3,83429615.0
2500,66.0,7.5,21427700000000.0,36.6,328239523.0
2500,70.0,1.5,446314739528.0,51.4,8877067.0
2500,70.0,2.9,19910000000000.0,59.2,1397715000.0
2500,76.0,,,,
2500,36.0,2.9,19910000000000.0,59.2,1397715000.0
2500,77.0,0.7,543649976166.0,29.5,69625582.0
2500,76.0,0.4,703082435360.0,28.8,8574832.0
2500,92.0,7.7,2611000000000.0,49.7,1366417754.0
2500,34.0,7.5,21427700000000.0,36.6,328239523.0
2500,49.0,0.7,1394116310769.0,47.0,47076781.0
2500,64.0,7.5,21427700000000.0,36.6,328239523.0
2500,69.0,7.5,21427700000000.0,36.6,328239523.0
2500,77.0,2.9,19910000000000.0,59.2,1397715000.0
2500,59.0,15.2,754411708203.0,42.3,83429615.0
2500,77.0,2.9,19910000000000.0,59.2,1397715000.0
2500,60.0,2.9,19910000000000.0,59.2,1397715000.0
2500,63.0,7.5,21427700000000.0,36.6,328239523.0
2500,69.0,2.5,376795508680.0,43.1,108116615.0
2500,71.0,2.5,376795508680.0,43.1,108116615.0
2500,53.0,0.6,372062527489.0,21.0,5703569.0
2500,64.0,7.5,21427700000000.0,36.6,328239523.0
2500,76.0,7.5,21427700000000.0,36.6,328239523.0
2500,78.0,1.4,3845630030824.0,48.8,83132799.0
2500,74.0,2.9,19910000000000.0,59.2,1397715000.0
2500,69.0,7.5,21427700000000.0,36.6,328239523.0
2500,88.0,2.9,19910000000000.0,59.2,1397715000.0
2500,66.0,0.6,372062527489.0,21.0,5703569.0
2500,45.0,2.9,19910000000000.0,59.2,1397715000.0
2400,51.0,7.5,21427700000000.0,36.6,328239523.0
2400,83.0,-1.9,421142267938.0,15.9,9770529.0
2400,77.0,7.5,21427700000000.0,36.6,328239523.0
2400,70.0,4.1,351431649241.0,29.2,58558270.0
2400,45.0,1.4,3845630030824.0,48.8,83132799.0
2400,74.0,7.5,21427700000000.0,36.6,328239523.0
2400,86.0,3.7,1839758040766.0,65.1,212559417.0
2400,58.0,0.4,703082435360.0,28.8,8574832.0
2400,91.0,7.5,21427700000000.0,36.6,328239523.0
2400,78.0,7.5,21427700000000.0,36.6,328239523.0
2400,66.0,1.1,2715518274227.0,60.7,67059887.0
2400,55.0,0.4,703082435360.0,28.8,8574832.0
2400,88.0,1.4,3845630030824.0,48.8,83132799.0
2400,61.0,1.9,1736425629520.0,24.5,36991981.0
2400,76.0,1.7,2827113184696.0,30.6,66834405.0
2400,79.0,2.9,19910000000000.0,59.2,1397715000.0
2400,68.0,0.6,372062527489.0,21.0,5703569.0
2400,77.0,7.5,21427700000000.0,36.6,328239523.0
2400,57.0,7.7,2611000000000.0,49.7,1366417754.0
2400,48.0,7.5,21427700000000.0,36.6,328239523.0
2400,65.0,7.5,21427700000000.0,36.6,328239523.0
2400,,2.9,19910000000000.0,59.2,1397715000.0
2400,58.0,0.4,703082435360.0,28.8,8574832.0
2400,63.0,7.5,21427700000000.0,36.6,328239523.0
2400,61.0,2.9,19910000000000.0,59.2,1397715000.0
2400,61.0,2.9,19910000000000.0,59.2,1397715000.0
2400,68.0,7.7,2611000000000.0,49.7,1366417754.0
2400,63.0,0.4,703082435360.0,28.8,8574832.0
2400,55.0,2.6,909070395161.0,41.2,17332850.0
2400,67.0,2.5,376795508680.0,43.1,108116615.0
2400,66.0,2.5,376795508680.0,43.1,108116615.0
2400,88.0,2.5,376795508680.0,43.1,108116615.0
2400,72.0,,,,
2400,84.0,7.5,21427700000000.0,36.6,328239523.0
2400,84.0,7.5,21427700000000.0,36.6,328239523.0
2400,61.0,0.4,703082435360.0,28.8,8574832.0
2400,54.0,7.5,21427700000000.0,36.6,328239523.0
2400,53.0,2.9,19910000000000.0,59.2,1397715000.0
2400,54.0,2.9,19910000000000.0,59.2,1397715000.0
2400,85.0,7.5,21427700000000.0,36.6,328239523.0
2300,63.0,1.7,2827113184696.0,30.6,66834405.0
2300,66.0,7.5,21427700000000.0,36.6,328239523.0
2300,43.0,7.5,21427700000000.0,36.6,328239523.0
2300,41.0,7.5,21427700000000.0,36.6,328239523.0
2300,73.0,7.5,21427700000000.0,36.6,328239523.0
2300,91.0,,,,
2300,78.0,,,,
2300,73.0,,,,
2300,53.0,,,,
2300,68.0,7.7,2611000000000.0,49.7,1366417754.0
2300,62.0,7.5,21427700000000.0,36.6,328239523.0
2300,66.0,7.5,21427700000000.0,36.6,328239523.0
2300,40.0,1.8,530832908738.0,49.1,10285453.0
2300,61.0,7.5,21427700000000.0,36.6,328239523.0
2300,61.0,1.4,3845630030824.0,48.8,83132799.0
2300,55.0,15.2,754411708203.0,42.3,83429615.0
2300,45.0,7.5,21427700000000.0,36.6,328239523.0
2300,49.0,2.9,19910000000000.0,59.2,1397715000.0
2300,67.0,7.5,21427700000000.0,36.6,328239523.0
2300,44.0,0.4,2029000000000.0,33.2,51709098.0
2300,,2.9,19910000000000.0,59.2,1397715000.0
2300,58.0,,,,
2300,70.0,,,,
2300,20.0,,,,
2300,,2.9,19910000000000.0,59.2,1397715000.0
2300,45.0,2.9,19910000000000.0,59.2,1397715000.0
2300,71.0,0.7,364701517788.0,38.7,32447385.0
2300,88.0,7.7,2611000000000.0,49.7,1366417754.0
2300,82.0,7.5,21427700000000.0,36.6,328239523.0
2300,65.0,2.9,19910000000000.0,59.2,1397715000.0
2300,55.0,4.5,1699876578871.0,46.2,144373535.0
2300,99.0,7.5,21427700000000.0,36.6,328239523.0
2300,75.0,7.5,21427700000000.0,36.6,328239523.0
2300,69.0,3.7,1839758040766.0,65.1,212559417.0
2300,,0.4,703082435360.0,28.8,8574832.0
2300,,0.4,703082435360.0,28.8,8574832.0
2300,69.0,0.6,2001244392042.0,59.1,60297396.0
2300,77.0,0.6,2001244392042.0,59.1,60297396.0
2300,56.0,15.2,754411708203.0,42.3,83429615.0
2300,72.0,7.5,21427700000000.0,36.6,328239523.0
2300,75.0,0.4,703082435360.0,28.8,8574832.0
2300,78.0,0.4,703082435360.0,28.8,8574832.0
2300,47.0,7.5,21427700000000.0,36.6,328239523.0
2300,89.0,,,,
2300,69.0,2.9,19910000000000.0,59.2,1397715000.0
2300,70.0,,,,
2300,62.0,7.5,21427700000000.0,36.6,328239523.0
2300,56.0,1.7,2827113184696.0,30.6,66834405.0
2300,77.0,1.6,1392680589329.0,47.4,25766605.0
2300,74.0,2.9,19910000000000.0,59.2,1397715000.0
2300,61.0,2.9,19910000000000.0,59.2,1397715000.0
2300,79.0,1.4,3845630030824.0,48.8,83132799.0
2300,56.0,2.9,19910000000000.0,59.2,1397715000.0
2300,57.0,2.9,19910000000000.0,59.2,1397715000.0
2300,65.0,,6552858739.0,21.6,38019.0
2300,87.0,2.9,19910000000000.0,59.2,1397715000.0
2200,86.0,7.5,21427700000000.0,36.6,328239523.0
2200,40.0,7.5,21427700000000.0,36.6,328239523.0
2200,52.0,4.5,1699876578871.0,46.2,144373535.0
2200,73.0,15.2,754411708203.0,42.3,83429615.0
2200,57.0,7.5,21427700000000.0,36.6,328239523.0
2200,63.0,,,,
2200,85.0,7.5,21427700000000.0,36.6,328239523.0
2200,55.0,2.9,19910000000000.0,59.2,1397715000.0
2200,71.0,2.9,19910000000000.0,59.2,1397715000.0
2200,72.0,,,,
2200,52.0,2.9,19910000000000.0,59.2,1397715000.0
2200,61.0,7.5,21427700000000.0,36.6,328239523.0
2200,69.0,2.9,19910000000000.0,59.2,1397715000.0
2200,61.0,7.5,21427700000000.0,36.6,328239523.0
2200,64.0,7.5,21427700000000.0,36.6,328239523.0
2200,67.0,2.9,19910000000000.0,59.2,1397715000.0
2200,78.0,0.8,395098666122.0,25.3,9053300.0
2200,83.0,1.4,3845630030824.0,48.8,83132799.0
2200,76.0,1.4,3845630030824.0,48.8,83132799.0
2200,64.0,2.9,19910000000000.0,59.2,1397715000.0
2200,80.0,7.5,21427700000000.0,36.6,328239523.0
2200,73.0,7.5,21427700000000.0,36.6,328239523.0
2200,75.0,7.5,21427700000000.0,36.6,328239523.0
2200,48.0,2.9,19910000000000.0,59.2,1397715000.0
2200,62.0,7.5,21427700000000.0,36.6,328239523.0
2200,78.0,1.6,1392680589329.0,47.4,25766605.0
2200,54.0,0.6,372062527489.0,21.0,5703569.0
2200,68.0,0.7,543649976166.0,29.5,69625582.0
2200,43.0,7.5,21427700000000.0,36.6,328239523.0
2200,60.0,7.5,21427700000000.0,36.6,328239523.0
2200,76.0,7.5,21427700000000.0,36.6,328239523.0
2200,99.0,7.5,21427700000000.0,36.6,328239523.0
2200,44.0,7.5,21427700000000.0,36.6,328239523.0
2200,52.0,2.8,261921244843.0,37.6,96462106.0
2200,71.0,2.9,19910000000000.0,59.2,1397715000.0
2200,60.0,1.6,1392680589329.0,47.4,25766605.0
2200,52.0,2.9,19910000000000.0,59.2,1397715000.0
2200,73.0,7.5,21427700000000.0,36.6,328239523.0
2200,91.0,7.7,2611000000000.0,49.7,1366417754.0
2200,87.0,7.5,21427700000000.0,36.6,328239523.0
2200,52.0,7.5,21427700000000.0,36.6,328239523.0
2200,84.0,0.4,703082435360.0,28.8,8574832.0
2200,96.0,7.5,21427700000000.0,36.6,328239523.0
2200,43.0,1.9,1736425629520.0,24.5,36991981.0
2200,66.0,7.5,21427700000000.0,36.6,328239523.0
2200,55.0,7.5,21427700000000.0,36.6,328239523.0
2200,67.0,7.5,21427700000000.0,36.6,328239523.0
2200,65.0,7.5,21427700000000.0,36.6,328239523.0
2200,63.0,2.5,376795508680.0,43.1,108116615.0
2200,72.0,2.5,376795508680.0,43.1,108116615.0
2200,77.0,0.5,5081769542380.0,46.7,126226568.0
2200,67.0,2.9,19910000000000.0,59.2,1397715000.0
2200,55.0,2.9,19910000000000.0,59.2,1397715000.0
2200,73.0,1.8,530832908738.0,49.1,10285453.0
2200,46.0,-1.9,421142267938.0,15.9,9770529.0
2200,50.0,7.7,2611000000000.0,49.7,1366417754.0
2200,66.0,2.9,19910000000000.0,59.2,1397715000.0
2200,78.0,2.9,19910000000000.0,59.2,1397715000.0
2200,65.0,0.8,395098666122.0,25.3,9053300.0
2200,55.0,2.9,19910000000000.0,59.2,1397715000.0
2200,55.0,2.9,19910000000000.0,59.2,1397715000.0
2200,59.0,,,,
2200,57.0,2.9,19910000000000.0,59.2,1397715000.0
2200,58.0,7.5,21427700000000.0,36.6,328239523.0
2200,54.0,1.9,1736425629520.0,24.5,36991981.0
2200,57.0,2.9,19910000000000.0,59.2,1397715000.0
2100,55.0,1.7,2827113184696.0,30.6,66834405.0
2100,52.0,7.5,21427700000000.0,36.6,328239523.0
2100,,1.1,2715518274227.0,60.7,67059887.0
2100,72.0,,,,
2100,91.0,7.5,21427700000000.0,36.6,328239523.0
2100,70.0,7.7,2611000000000.0,49.7,1366417754.0
2100,71.0,2.9,19910000000000.0,59.2,1397715000.0
2100,86.0,,,,
2100,52.0,2.9,19910000000000.0,59.2,1397715000.0
2100,62.0,,,,
2100,82.0,0.4,703082435360.0,28.8,8574832.0
2100,64.0,0.6,2001244392042.0,59.1,60297396.0
2100,59.0,1.4,3845630030824.0,48.8,83132799.0
2100,50.0,1.7,2827113184696.0,30.6,66834405.0
2100,53.0,1.7,2827113184696.0,30.6,66834405.0
2100,78.0,1.6,1392680589329.0,47.4,25766605.0
2100,65.0,7.5,21427700000000.0,36.6,328239523.0
2100,60.0,0.6,2001244392042.0,59.1,60297396.0
2100,59.0,2.9,19910000000000.0,59.2,1397715000.0
2100,89.0,7.5,21427700000000.0,36.6,328239523.0
2100,64.0,7.5,21427700000000.0,36.6,328239523.0
2100,78.0,7.5,21427700000000.0,36.6,328239523.0
2100,65.0,7.7,2611000000000.0,49.7,1366417754.0
2100,62.0,7.7,2611000000000.0,49.7,1366417754.0
2100,67.0,7.5,21427700000000.0,36.6,328239523.0
2100,66.0,2.2,403336363636.0,36.2,5347896.0
2100,56.0,0.4,703082435360.0,28.8,8574832.0
2100,72.0,0.7,1394116310769.0,47.0,47076781.0
2100,80.0,,,,
2100,49.0,2.9,19910000000000.0,59.2,1397715000.0
2100,40.0,7.5,21427700000000.0,36.6,328239523.0
2100,57.0,4.5,1699876578871.0,46.2,144373535.0
2100,48.0,0.3,24564647935.0,22.4,1198575.0
2100,47.0,4.5,1699876578871.0,46.2,144373535.0
2100,71.0,,,,
2100,,,,,
2100,62.0,7.5,21427700000000.0,36.6,328239523.0
2100,82.0,1.1,2715518274227.0,60.7,67059887.0
2100,67.0,7.5,21427700000000.0,36.6,328239523.0
2100,82.0,,,,
2100,60.0,2.9,19910000000000.0,59.2,1397715000.0
2100,49.0,0.3,24564647935.0,22.4,1198575.0
2100,54.0,7.5,21427700000000.0,36.6,328239523.0
2100,,2.9,19910000000000.0,59.2,1397715000.0
2100,67.0,7.7,2611000000000.0,49.7,1366417754.0
2100,72.0,7.7,2611000000000.0,49.7,1366417754.0
2100,41.0,1.8,530832908738.0,49.1,10285453.0
2100,70.0,7.7,2611000000000.0,49.7,1366417754.0
2100,65.0,7.7,2611000000000.0,49.7,1366417754.0
2100,43.0,2.9,19910000000000.0,59.2,1397715000.0
2100,80.0,,,,
2100,60.0,4.5,1699876578871.0,46.2,144373535.0
2100,66.0,2.9,19910000000000.0,59.2,1397715000.0
2100,76.0,0.7,1394116310769.0,47.0,47076781.0
2100,62.0,7.9,153781069118.0,45.2,44385155.0
2100,40.0,7.5,21427700000000.0,36.6,328239523.0
2100,41.0,7.7,2611000000000.0,49.7,1366417754.0
2100,65.0,7.7,2611000000000.0,49.7,1366417754.0
2100,41.0,7.5,21427700000000.0,36.6,328239523.0
2100,49.0,2.9,19910000000000.0,59.2,1397715000.0
2100,73.0,-1.9,421142267938.0,15.9,9770529.0
2100,53.0,0.6,372062527489.0,21.0,5703569.0
2100,75.0,7.5,21427700000000.0,36.6,328239523.0
2100,70.0,7.7,2611000000000.0,49.7,1366417754.0
2100,68.0,7.5,21427700000000.0,36.6,328239523.0
2100,73.0,2.9,19910000000000.0,59.2,1397715000.0
2100,55.0,4.5,1699876578871.0,46.2,144373535.0
2100,56.0,1.4,3845630030824.0,48.8,83132799.0
2100,74.0,7.5,21427700000000.0,36.6,328239523.0
2100,50.0,7.5,21427700000000.0,36.6,328239523.0
